,participant_id,cue,channel,timepoint,stimFinger,Unnamed: 0,Value
966,106,0%,middle,2,ring,26598.5,1.869276
967,106,0%,middle,3,ring,26599.5,4.682113857142857
968,106,0%,pinkie,0,ring,26604.5,0.34420379999999995
969,106,0%,pinkie,1,ring,26605.5,0.297043
970,106,0%,pinkie,2,ring,26606.5,0.9711314999999999
971,106,0%,pinkie,3,ring,26607.5,2.664716928571429
972,106,0%,ring,0,ring,26600.5,0.7837326
973,106,0%,ring,1,ring,26601.5,1.9823060000000001
974,106,0%,ring,2,ring,26602.5,4.7635570000000005
975,106,0%,ring,3,ring,26603.5,8.793503214285714
976,106,0%,thumb,0,ring,26588.5,0.19675125
977,106,0%,thumb,1,ring,26589.5,0.20887699999999998
978,106,0%,thumb,2,ring,26590.5,0.14680549999999998
979,106,0%,thumb,3,ring,26591.5,0.2976051428571428
980,106,100%,index,0,index,24600.0,0.79180065
981,106,100%,index,1,index,24601.0,2.3649105
982,106,100%,index,2,index,24602.0,7.458376750000001
983,106,100%,index,3,index,24603.0,11.760850285714286
984,106,100%,middle,0,index,24604.0,0.9176176
985,106,100%,middle,1,index,24605.0,0.8409485
986,106,100%,middle,2,index,24606.0,0.84373275
987,106,100%,middle,3,index,24607.0,0.7775991428571428
988,106,100%,pinkie,0,index,24612.0,0.31625605
989,106,100%,pinkie,1,index,24613.0,0.30185999999999996
990,106,100%,pinkie,2,index,24614.0,0.40383874999999997
991,106,100%,pinkie,3,index,24615.0,0.3484895714285714
992,106,100%,ring,0,index,24608.0,0.7465178
993,106,100%,ring,1,index,24609.0,0.77017
994,106,100%,ring,2,index,24610.0,0.9557360000000001
995,106,100%,ring,3,index,24611.0,0.8107426428571429
996,106,100%,thumb,0,index,24596.0,0.22342969999999998
997,106,100%,thumb,1,index,24597.0,0.20202749999999997
998,106,100%,thumb,2,index,24598.0,0.37741825
999,106,100%,thumb,3,index,24599.0,0.49418678571428565
1000,106,25%,index,0,index,24576.0,0.8016618000000001
1001,106,25%,index,0,ring,26596.0,0.7589774000000001
1002,106,25%,index,1,index,24577.0,2.334992
1003,106,25%,index,1,ring,26597.0,0.7179553333333334
1004,106,25%,index,2,index,24578.0,4.436126
1005,106,25%,index,2,ring,26598.0,1.1481409999999999
1006,106,25%,index,3,index,24579.0,9.642590285714286
1007,106,25%,index,3,ring,26599.0,1.2990449523809524
1008,106,25%,middle,0,index,24580.0,0.9199925999999999
1009,106,25%,middle,0,ring,26600.0,0.9949674
1010,106,25%,middle,1,index,24581.0,0.829898
1011,106,25%,middle,1,ring,26601.0,0.9757106666666666
1012,106,25%,middle,2,index,24582.0,0.9332900000000001
1013,106,25%,middle,2,ring,26602.0,1.719662
1014,106,25%,middle,3,index,24583.0,1.0851902857142854
1015,106,25%,middle,3,ring,26603.0,4.394248952380952
1016,106,25%,pinkie,0,index,24588.0,0.3317746
1017,106,25%,pinkie,0,ring,26608.0,0.32673060000000004
1018,106,25%,pinkie,1,index,24589.0,0.314782
1019,106,25%,pinkie,1,ring,26609.0,0.26993199999999995
1020,106,25%,pinkie,2,index,24590.0,0.44912599999999997
1021,106,25%,pinkie,2,ring,26610.0,0.8309843333333333
1022,106,25%,pinkie,3,index,24591.0,0.3176337142857143
1023,106,25%,pinkie,3,ring,26611.0,2.7072592380952383
1024,106,25%,ring,0,index,24584.0,0.8164808000000001
1025,106,25%,ring,0,ring,26604.0,0.7591535333333332
1026,106,25%,ring,1,index,24585.0,0.826306
1027,106,25%,ring,1,ring,26605.0,1.9691933333333334
1028,106,25%,ring,2,index,24586.0,1.74363
1029,106,25%,ring,2,ring,26606.0,4.026792333333334
1030,106,25%,ring,3,index,24587.0,2.0291928571428572
1031,106,25%,ring,3,ring,26607.0,7.8558891428571425
1032,106,25%,thumb,0,index,24572.0,0.17217639999999998
1033,106,25%,thumb,0,ring,26592.0,0.26439013333333333
1034,106,25%,thumb,1,index,24573.0,0.17129999999999998
1035,106,25%,thumb,1,ring,26593.0,0.2741206666666667
1036,106,25%,thumb,2,index,24574.0,0.12567399999999998
1037,106,25%,thumb,2,ring,26594.0,0.14009533333333335
1038,106,25%,thumb,3,index,24575.0,0.3842308571428571
1039,106,25%,thumb,3,ring,26595.0,0.369805619047619
1040,106,50%,index,0,index,24594.0,0.744582
1041,106,50%,index,0,ring,26611.0,0.8256927
1042,106,50%,index,1,index,24595.0,2.316341
1043,106,50%,index,1,ring,26612.0,0.7788269999999999
1044,106,50%,index,2,index,24596.0,4.419563500000001
1045,106,50%,index,2,ring,26613.0,1.043458
1046,106,50%,index,3,index,24597.0,10.210873428571428
1047,106,50%,index,3,ring,26614.0,1.3461934285714285
1048,106,50%,middle,0,index,24598.0,0.8671613
1049,106,50%,middle,0,ring,26615.0,1.0200766
1050,106,50%,middle,1,index,24599.0,0.827045
1051,106,50%,middle,1,ring,26616.0,0.9953730000000001
1052,106,50%,middle,2,index,24600.0,0.8474955
1053,106,50%,middle,2,ring,26617.0,1.2801295
1054,106,50%,middle,3,index,24601.0,0.7995271428571429
1055,106,50%,middle,3,ring,26618.0,3.7245404285714288
1056,106,50%,pinkie,0,index,24606.0,0.3208579
1057,106,50%,pinkie,0,ring,26623.0,0.3309596
1058,106,50%,pinkie,1,index,24607.0,0.301284
1059,106,50%,pinkie,1,ring,26624.0,0.271038
1060,106,50%,pinkie,2,index,24608.0,0.38118399999999997
1061,106,50%,pinkie,2,ring,26625.0,0.5251379999999999
1062,106,50%,pinkie,3,index,24609.0,0.30346542857142855
1063,106,50%,pinkie,3,ring,26626.0,2.1184754285714287
1064,106,50%,ring,0,index,24602.0,0.76224
1065,106,50%,ring,0,ring,26619.0,0.7761395
1066,106,50%,ring,1,index,24603.0,0.775297
1067,106,50%,ring,1,ring,26620.0,2.02184
1068,106,50%,ring,2,index,24604.0,1.1911619999999998
1069,106,50%,ring,2,ring,26621.0,3.1722525
1070,106,50%,ring,3,index,24605.0,1.009426857142857
1071,106,50%,ring,3,ring,26622.0,7.254233857142857
1072,106,50%,thumb,0,index,24590.0,0.30463199999999996
1073,106,50%,thumb,0,ring,26607.0,0.2606128
1074,106,50%,thumb,1,index,24591.0,0.278114
1075,106,50%,thumb,1,ring,26608.0,0.278875
1076,106,50%,thumb,2,index,24592.0,0.23660249999999997
1077,106,50%,thumb,2,ring,26609.0,0.1890175
1078,106,50%,thumb,3,index,24593.0,0.4534457142857143
1079,106,50%,thumb,3,ring,26610.0,0.31113742857142856
1080,106,75%,index,0,index,24592.0,0.7968955333333334
1081,106,75%,index,0,ring,26560.0,0.7665618000000001
1082,106,75%,index,1,index,24593.0,2.3807933333333335
1083,106,75%,index,1,ring,26561.0,0.7658799999999999
1084,106,75%,index,2,index,24594.0,5.598397333333334
1085,106,75%,index,2,ring,26562.0,2.132072
1086,106,75%,index,3,index,24595.0,10.085835142857142
1087,106,75%,index,3,ring,26563.0,3.6352968571428574
1088,106,75%,middle,0,index,24596.0,0.8337913333333333
1089,106,75%,middle,0,ring,26564.0,0.7462894
1090,106,75%,middle,1,index,24597.0,0.7689673333333332
1091,106,75%,middle,1,ring,26565.0,0.7282219999999999
1092,106,75%,middle,2,index,24598.0,0.7650373333333333
1093,106,75%,middle,2,ring,26566.0,0.9834910000000001
1094,106,75%,middle,3,index,24599.0,0.7000408571428571
1095,106,75%,middle,3,ring,26567.0,3.474826
1096,106,75%,pinkie,0,index,24604.0,0.33874513333333334
1097,106,75%,pinkie,0,ring,26572.0,0.32097000000000003
1098,106,75%,pinkie,1,index,24605.0,0.3239686666666667
1099,106,75%,pinkie,1,ring,26573.0,0.25496599999999997
1100,106,75%,pinkie,2,index,24606.0,0.410395
1101,106,75%,pinkie,2,ring,26574.0,0.47200699999999995
1102,106,75%,pinkie,3,index,24607.0,0.3363386666666666
1103,106,75%,pinkie,3,ring,26575.0,1.7030025714285713
1104,106,75%,ring,0,index,24600.0,0.7303390000000001
1105,106,75%,ring,0,ring,26568.0,0.6723632
1106,106,75%,ring,1,index,24601.0,0.7514959999999999
1107,106,75%,ring,1,ring,26569.0,1.947124
1108,106,75%,ring,2,index,24602.0,0.8732983333333333
1109,106,75%,ring,2,ring,26570.0,2.899981
1110,106,75%,ring,3,index,24603.0,0.7760589523809523
1111,106,75%,ring,3,ring,26571.0,6.642698571428572
1112,106,75%,thumb,0,index,24588.0,0.2369148
1113,106,75%,thumb,0,ring,26556.0,0.175749
1114,106,75%,thumb,1,index,24589.0,0.21718933333333332
1115,106,75%,thumb,1,ring,26557.0,0.189986
1116,106,75%,thumb,2,index,24590.0,0.251781
1117,106,75%,thumb,2,ring,26558.0,0.185365
1118,106,75%,thumb,3,index,24591.0,0.4568502857142857
1119,106,75%,thumb,3,ring,26559.0,-0.04495685714285713
1120,107,0%,index,0,ring,30603.5,0.86079945
1121,107,0%,index,1,ring,30604.5,0.8520749999999999
1122,107,0%,index,2,ring,30605.5,1.2325935
1123,107,0%,index,3,ring,30606.5,2.1462340714285717
1124,107,0%,middle,0,ring,30607.5,0.8369242
1125,107,0%,middle,1,ring,30608.5,0.7904
1126,107,0%,middle,2,ring,30609.5,1.4833055000000002
1127,107,0%,middle,3,ring,30610.5,4.412203857142857
1128,107,0%,pinkie,0,ring,30615.5,0.12966044999999998
1129,107,0%,pinkie,1,ring,30616.5,0.06113749999999999
1130,107,0%,pinkie,2,ring,30617.5,0.22562124999999997
1131,107,0%,pinkie,3,ring,30618.5,0.4755122142857142
1132,107,0%,ring,0,ring,30611.5,0.766322
1133,107,0%,ring,1,ring,30612.5,1.69521
1134,107,0%,ring,2,ring,30613.5,3.971933
1135,107,0%,ring,3,ring,30614.5,9.630243642857142
1136,107,0%,thumb,0,ring,30599.5,0.18457435
1137,107,0%,thumb,1,ring,30600.5,0.167034
1138,107,0%,thumb,2,ring,30601.5,0.2189035
1139,107,0%,thumb,3,ring,30602.5,0.232813
1140,107,100%,index,0,index,28577.0,0.8344936000000001
1141,107,100%,index,1,index,28578.0,2.219944
1142,107,100%,index,2,index,28579.0,5.0769865
1143,107,100%,index,3,index,28580.0,9.428757714285714
1144,107,100%,middle,0,index,28581.0,1.0034230499999999
1145,107,100%,middle,1,index,28582.0,0.9703104999999999
1146,107,100%,middle,2,index,28583.0,1.071293
1147,107,100%,middle,3,index,28584.0,1.120464857142857
1148,107,100%,pinkie,0,index,28589.0,0.13275874999999998
1149,107,100%,pinkie,1,index,28590.0,0.12336149999999997
1150,107,100%,pinkie,2,index,28591.0,0.21975599999999998
1151,107,100%,pinkie,3,index,28592.0,0.4171815714285714
1152,107,100%,ring,0,index,28585.0,0.7859773999999999
1153,107,100%,ring,1,index,28586.0,0.8025065
1154,107,100%,ring,2,index,28587.0,0.8116277500000001
1155,107,100%,ring,3,index,28588.0,0.6564831428571429
1156,107,100%,thumb,0,index,28573.0,0.1952124
1157,107,100%,thumb,1,index,28574.0,0.1590955
1158,107,100%,thumb,2,index,28575.0,0.46448925
1159,107,100%,thumb,3,index,28576.0,0.7054714285714285
1160,107,25%,index,0,index,28606.0,0.8589806
1161,107,25%,index,0,ring,30583.333333333332,0.8448468666666666
1162,107,25%,index,1,index,28607.0,2.196552
1163,107,25%,index,1,ring,30584.333333333332,0.8276753333333334
1164,107,25%,index,2,index,28608.0,4.373745
1165,107,25%,index,2,ring,30585.333333333332,1.2691359999999998
1166,107,25%,index,3,index,28609.0,8.145029714285716
1167,107,25%,index,3,ring,30586.333333333332,2.0838161904761905
1168,107,25%,middle,0,index,28610.0,1.0461437999999998
1169,107,25%,middle,0,ring,30587.333333333332,0.9144087333333334
1170,107,25%,middle,1,index,28611.0,1.01192
1171,107,25%,middle,1,ring,30588.333333333332,0.8701113333333333
1172,107,25%,middle,2,index,28612.0,1.0522880000000001
1173,107,25%,middle,2,ring,30589.333333333332,1.6428116666666668
1174,107,25%,middle,3,index,28613.0,1.1674188571428572
1175,107,25%,middle,3,ring,30590.333333333332,4.590790571428571
1176,107,25%,pinkie,0,index,28618.0,0.17734239999999998
1177,107,25%,pinkie,0,ring,30595.333333333332,0.11203879999999997
1178,107,25%,pinkie,1,index,28619.0,0.17417999999999995
1179,107,25%,pinkie,1,ring,30596.333333333332,0.03837066666666668
1180,107,25%,pinkie,2,index,28620.0,0.21872899999999995
1181,107,25%,pinkie,2,ring,30597.333333333332,0.2272233333333333
1182,107,25%,pinkie,3,index,28621.0,0.401732
1183,107,25%,pinkie,3,ring,30598.333333333332,0.6581666666666666
1184,107,25%,ring,0,index,28614.0,0.7408224
1185,107,25%,ring,0,ring,30591.333333333332,0.8293077333333334
1186,107,25%,ring,1,index,28615.0,0.777706
1187,107,25%,ring,1,ring,30592.333333333332,1.6802233333333334
1188,107,25%,ring,2,index,28616.0,0.8019409999999999
1189,107,25%,ring,2,ring,30593.333333333332,3.961130666666667
1190,107,25%,ring,3,index,28617.0,0.8897248571428571
1191,107,25%,ring,3,ring,30594.333333333332,10.056787428571429
1192,107,25%,thumb,0,index,28602.0,0.16289700000000001
1193,107,25%,thumb,0,ring,30579.333333333332,0.07262373333333332
1194,107,25%,thumb,1,index,28603.0,0.125438
1195,107,25%,thumb,1,ring,30580.333333333332,0.06079599999999999
1196,107,25%,thumb,2,index,28604.0,0.303017
1197,107,25%,thumb,2,ring,30581.333333333332,0.10855866666666668
1198,107,25%,thumb,3,index,28605.0,0.6699977142857143
1199,107,25%,thumb,3,ring,30582.333333333332,0.08321304761904762
1200,107,50%,index,0,index,28617.0,0.9051492
1201,107,50%,index,0,ring,30592.0,0.8219540000000001
1202,107,50%,index,1,index,28618.0,2.238265
1203,107,50%,index,1,ring,30593.0,0.8346669999999999
1204,107,50%,index,2,index,28619.0,4.257630499999999
1205,107,50%,index,2,ring,30594.0,1.1014300000000001
1206,107,50%,index,3,index,28620.0,8.853809714285713
1207,107,50%,index,3,ring,30595.0,2.0328042857142856
1208,107,50%,middle,0,index,28621.0,0.9075535
1209,107,50%,middle,0,ring,30596.0,0.9659875999999998
1210,107,50%,middle,1,index,28622.0,0.8818999999999999
1211,107,50%,middle,1,ring,30597.0,0.9158059999999999
1212,107,50%,middle,2,index,28623.0,0.8895859999999999
1213,107,50%,middle,2,ring,30598.0,1.2674485
1214,107,50%,middle,3,index,28624.0,0.9575641428571429
1215,107,50%,middle,3,ring,30599.0,4.059381
1216,107,50%,pinkie,0,index,28629.0,0.1596946
1217,107,50%,pinkie,0,ring,30604.0,0.13881919999999998
1218,107,50%,pinkie,1,index,28630.0,0.15640099999999998
1219,107,50%,pinkie,1,ring,30605.0,0.06959999999999998
1220,107,50%,pinkie,2,index,28631.0,0.20318999999999998
1221,107,50%,pinkie,2,ring,30606.0,0.176157
1222,107,50%,pinkie,3,index,28632.0,0.3887251428571428
1223,107,50%,pinkie,3,ring,30607.0,0.5364565714285715
1224,107,50%,ring,0,index,28625.0,0.7648013
1225,107,50%,ring,0,ring,30600.0,0.7487299
1226,107,50%,ring,1,index,28626.0,0.7914019999999999
1227,107,50%,ring,1,ring,30601.0,1.681472
1228,107,50%,ring,2,index,28627.0,0.798681
1229,107,50%,ring,2,ring,30602.0,3.1756835000000003
1230,107,50%,ring,3,index,28628.0,0.7161295714285714
1231,107,50%,ring,3,ring,30603.0,8.952848142857142
1232,107,50%,thumb,0,index,28613.0,0.18400319999999998
1233,107,50%,thumb,0,ring,30588.0,0.09567789999999998
1234,107,50%,thumb,1,index,28614.0,0.14961699999999997
1235,107,50%,thumb,1,ring,30589.0,0.07899099999999998
1236,107,50%,thumb,2,index,28615.0,0.3257985
1237,107,50%,thumb,2,ring,30590.0,0.12277300000000002
1238,107,50%,thumb,3,index,28616.0,0.7528157142857144
1239,107,50%,thumb,3,ring,30591.0,0.19361842857142855
1240,107,75%,index,0,index,28597.333333333332,0.8347068
1241,107,75%,index,0,ring,30592.0,0.8118128
1242,107,75%,index,1,index,28598.333333333332,2.231214
1243,107,75%,index,1,ring,30593.0,0.800048
1244,107,75%,index,2,index,28599.333333333332,4.537049333333333
1245,107,75%,index,2,ring,30594.0,1.423179
1246,107,75%,index,3,index,28600.333333333332,8.540587333333333
1247,107,75%,index,3,ring,30595.0,3.2713594285714285
1248,107,75%,middle,0,index,28601.333333333332,1.0226834
1249,107,75%,middle,0,ring,30596.0,0.9527428
1250,107,75%,middle,1,index,28602.333333333332,0.9869333333333333
1251,107,75%,middle,1,ring,30597.0,0.893514
1252,107,75%,middle,2,index,28603.333333333332,1.0384256666666667
1253,107,75%,middle,2,ring,30598.0,1.212894
1254,107,75%,middle,3,index,28604.333333333332,1.1329845714285716
1255,107,75%,middle,3,ring,30599.0,3.8908268571428573
1256,107,75%,pinkie,0,index,28609.333333333332,0.13225606666666667
1257,107,75%,pinkie,0,ring,30604.0,0.1301716
1258,107,75%,pinkie,1,index,28610.333333333332,0.12566066666666664
1259,107,75%,pinkie,1,ring,30605.0,0.06358599999999999
1260,107,75%,pinkie,2,index,28611.333333333332,0.18444366666666664
1261,107,75%,pinkie,2,ring,30606.0,0.22094399999999997
1262,107,75%,pinkie,3,index,28612.333333333332,0.3942761904761905
1263,107,75%,pinkie,3,ring,30607.0,0.5310445714285714
1264,107,75%,ring,0,index,28605.333333333332,0.801092
1265,107,75%,ring,0,ring,30600.0,0.7196392
1266,107,75%,ring,1,index,28606.333333333332,0.8234946666666667
1267,107,75%,ring,1,ring,30601.0,1.7187180000000002
1268,107,75%,ring,2,index,28607.333333333332,0.8262913333333334
1269,107,75%,ring,2,ring,30602.0,3.2109520000000003
1270,107,75%,ring,3,index,28608.333333333332,0.741616380952381
1271,107,75%,ring,3,ring,30603.0,8.84694142857143
1272,107,75%,thumb,0,index,28593.333333333332,0.17332753333333334
1273,107,75%,thumb,0,ring,30588.0,0.18788199999999997
1274,107,75%,thumb,1,index,28594.333333333332,0.13075599999999998
1275,107,75%,thumb,1,ring,30589.0,0.17304399999999998
1276,107,75%,thumb,2,index,28595.333333333332,0.326054
1277,107,75%,thumb,2,ring,30590.0,0.230339
1278,107,75%,thumb,3,index,28596.333333333332,0.689682761904762
1279,107,75%,thumb,3,ring,30591.0,0.10073257142857144
1280,108,0%,index,0,ring,34592.5,0.78875445
1281,108,0%,index,1,ring,34593.5,0.773759
1282,108,0%,index,2,ring,34594.5,0.7942927500000001
1283,108,0%,index,3,ring,34595.5,0.658431
1284,108,0%,middle,0,ring,34596.5,-0.28839224999999996
1285,108,0%,middle,1,ring,34597.5,-0.3302925
1286,108,0%,middle,2,ring,34598.5,-0.43294
1287,108,0%,middle,3,ring,34599.5,-0.42792142857142856
1288,108,0%,pinkie,0,ring,34604.5,0.13875619999999997
1289,108,0%,pinkie,1,ring,34605.5,0.12516299999999997
1290,108,0%,pinkie,2,ring,34606.5,0.84959425
1291,108,0%,pinkie,3,ring,34607.5,0.9581630000000001
1292,108,0%,ring,0,ring,34600.5,0.7976432499999999
1293,108,0%,ring,1,ring,34601.5,1.7460225
1294,108,0%,ring,2,ring,34602.5,5.565381
1295,108,0%,ring,3,ring,34603.5,9.178102285714285
1296,108,0%,thumb,0,ring,34588.5,0.18193245
1297,108,0%,thumb,1,ring,34589.5,0.196363
1298,108,0%,thumb,2,ring,34590.5,0.26400625
1299,108,0%,thumb,3,ring,34591.5,0.17804685714285712
1300,108,100%,index,0,index,32598.0,0.7838259
1301,108,100%,index,1,index,32599.0,2.3928365
1302,108,100%,index,2,index,32600.0,8.5233695
1303,108,100%,index,3,index,32601.0,12.348057714285714
1304,108,100%,middle,0,index,32602.0,-0.28533200000000003
1305,108,100%,middle,1,index,32603.0,-0.3246095
1306,108,100%,middle,2,index,32604.0,-0.30596625
1307,108,100%,middle,3,index,32605.0,-0.4569325714285714
1308,108,100%,pinkie,0,index,32610.0,0.15234169999999997
1309,108,100%,pinkie,1,index,32611.0,0.178194
1310,108,100%,pinkie,2,index,32612.0,0.25041899999999995
1311,108,100%,pinkie,3,index,32613.0,0.08547457142857143
1312,108,100%,ring,0,index,32606.0,0.79627465
1313,108,100%,ring,1,index,32607.0,0.897274
1314,108,100%,ring,2,index,32608.0,1.03571825
1315,108,100%,ring,3,index,32609.0,0.8101357857142858
1316,108,100%,thumb,0,index,32594.0,0.1329989
1317,108,100%,thumb,1,index,32595.0,0.1352725
1318,108,100%,thumb,2,index,32596.0,0.22273924999999997
1319,108,100%,thumb,3,index,32597.0,0.22696607142857142
1320,108,25%,index,0,index,32590.0,0.7426542
1321,108,25%,index,0,ring,34582.666666666664,0.7766136666666666
1322,108,25%,index,1,index,32591.0,2.335482
1323,108,25%,index,1,ring,34583.666666666664,0.7475773333333333
1324,108,25%,index,2,index,32592.0,5.909584000000001
1325,108,25%,index,2,ring,34584.666666666664,0.8947783333333333
1326,108,25%,index,3,index,32593.0,10.610590285714284
1327,108,25%,index,3,ring,34585.666666666664,0.8478282857142857
1328,108,25%,middle,0,index,32594.0,-0.322928
1329,108,25%,middle,0,ring,34586.666666666664,-0.23913906666666668
1330,108,25%,middle,1,index,32595.0,-0.39524000000000004
1331,108,25%,middle,1,ring,34587.666666666664,-0.2742953333333333
1332,108,25%,middle,2,index,32596.0,-0.466794
1333,108,25%,middle,2,ring,34588.666666666664,-0.36819966666666665
1334,108,25%,middle,3,index,32597.0,-0.5082051428571428
1335,108,25%,middle,3,ring,34589.666666666664,-0.3225482857142857
1336,108,25%,pinkie,0,index,32602.0,0.14701299999999995
1337,108,25%,pinkie,0,ring,34594.666666666664,0.1290606
1338,108,25%,pinkie,1,index,32603.0,0.17545199999999994
1339,108,25%,pinkie,1,ring,34595.666666666664,0.13001866666666664
1340,108,25%,pinkie,2,index,32604.0,0.45058099999999995
1341,108,25%,pinkie,2,ring,34596.666666666664,0.8362343333333333
1342,108,25%,pinkie,3,index,32605.0,0.37620599999999993
1343,108,25%,pinkie,3,ring,34597.666666666664,0.9635288571428571
1344,108,25%,ring,0,index,32598.0,0.8677355999999999
1345,108,25%,ring,0,ring,34590.666666666664,0.8210892
1346,108,25%,ring,1,index,32599.0,1.059282
1347,108,25%,ring,1,ring,34591.666666666664,1.7677559999999999
1348,108,25%,ring,2,index,32600.0,2.6524650000000003
1349,108,25%,ring,2,ring,34592.666666666664,6.104623666666667
1350,108,25%,ring,3,index,32601.0,3.7480028571428567
1351,108,25%,ring,3,ring,34593.666666666664,9.952001428571428
1352,108,25%,thumb,0,index,32586.0,0.15063759999999998
1353,108,25%,thumb,0,ring,34578.666666666664,0.17897106666666665
1354,108,25%,thumb,1,index,32587.0,0.13310399999999994
1355,108,25%,thumb,1,ring,34579.666666666664,0.19195066666666666
1356,108,25%,thumb,2,index,32588.0,0.161544
1357,108,25%,thumb,2,ring,34580.666666666664,0.2863596666666667
1358,108,25%,thumb,3,index,32589.0,0.22931914285714283
1359,108,25%,thumb,3,ring,34581.666666666664,0.19016752380952381
1360,108,50%,index,0,index,32581.0,0.7628062
1361,108,50%,index,0,ring,34617.0,0.8241708000000001
1362,108,50%,index,1,index,32582.0,2.368633
1363,108,50%,index,1,ring,34618.0,0.8132440000000001
1364,108,50%,index,2,index,32583.0,5.168358
1365,108,50%,index,2,ring,34619.0,1.2487514999999998
1366,108,50%,index,3,index,32584.0,11.830058857142857
1367,108,50%,index,3,ring,34620.0,0.9245317142857143
1368,108,50%,middle,0,index,32585.0,-0.31760510000000003
1369,108,50%,middle,0,ring,34621.0,-0.2480137
1370,108,50%,middle,1,index,32586.0,-0.396938
1371,108,50%,middle,1,ring,34622.0,-0.304833
1372,108,50%,middle,2,index,32587.0,-0.476269
1373,108,50%,middle,2,ring,34623.0,-0.41963349999999994
1374,108,50%,middle,3,index,32588.0,-0.5925582857142857
1375,108,50%,middle,3,ring,34624.0,-0.4538921428571429
1376,108,50%,pinkie,0,index,32593.0,0.15725139999999999
1377,108,50%,pinkie,0,ring,34629.0,0.15047399999999997
1378,108,50%,pinkie,1,index,32594.0,0.16256299999999996
1379,108,50%,pinkie,1,ring,34630.0,0.12035599999999998
1380,108,50%,pinkie,2,index,32595.0,0.22761499999999998
1381,108,50%,pinkie,2,ring,34631.0,0.6574395
1382,108,50%,pinkie,3,index,32596.0,0.06043914285714286
1383,108,50%,pinkie,3,ring,34632.0,1.0485591428571428
1384,108,50%,ring,0,index,32589.0,0.7563809
1385,108,50%,ring,0,ring,34625.0,0.7428179
1386,108,50%,ring,1,index,32590.0,0.83202
1387,108,50%,ring,1,ring,34626.0,1.752208
1388,108,50%,ring,2,index,32591.0,1.179703
1389,108,50%,ring,2,ring,34627.0,4.637303
1390,108,50%,ring,3,index,32592.0,1.0385055714285714
1391,108,50%,ring,3,ring,34628.0,9.307125142857142
1392,108,50%,thumb,0,index,32577.0,0.12890779999999996
1393,108,50%,thumb,0,ring,34613.0,0.19015909999999997
1394,108,50%,thumb,1,index,32578.0,0.11901899999999999
1395,108,50%,thumb,1,ring,34614.0,0.199042
1396,108,50%,thumb,2,index,32579.0,0.13792100000000002
1397,108,50%,thumb,2,ring,34615.0,0.28341099999999997
1398,108,50%,thumb,3,index,32580.0,0.18303871428571428
1399,108,50%,thumb,3,ring,34616.0,0.193714
1400,108,75%,index,0,index,32598.666666666668,0.7348192666666666
1401,108,75%,index,0,ring,34588.0,0.7635522
1402,108,75%,index,1,index,32599.666666666668,2.367712666666667
1403,108,75%,index,1,ring,34589.0,0.841384
1404,108,75%,index,2,index,32600.666666666668,6.929886333333333
1405,108,75%,index,2,ring,34590.0,2.871277
1406,108,75%,index,3,index,32601.666666666668,12.498686761904763
1407,108,75%,index,3,ring,34591.0,3.255077714285714
1408,108,75%,middle,0,index,32602.666666666668,-0.20795286666666668
1409,108,75%,middle,0,ring,34592.0,-0.3036206
1410,108,75%,middle,1,index,32603.666666666668,-0.24926666666666666
1411,108,75%,middle,1,ring,34593.0,-0.33270399999999994
1412,108,75%,middle,2,index,32604.666666666668,-0.27356433333333335
1413,108,75%,middle,2,ring,34594.0,-0.4069249999999999
1414,108,75%,middle,3,index,32605.666666666668,-0.4016015238095238
1415,108,75%,middle,3,ring,34595.0,-0.5952248571428572
1416,108,75%,pinkie,0,index,32610.666666666668,0.14545606666666663
1417,108,75%,pinkie,0,ring,34600.0,0.1606174
1418,108,75%,pinkie,1,index,32611.666666666668,0.1661473333333333
1419,108,75%,pinkie,1,ring,34601.0,0.14692599999999995
1420,108,75%,pinkie,2,index,32612.666666666668,0.20681033333333332
1421,108,75%,pinkie,2,ring,34602.0,0.536961
1422,108,75%,pinkie,3,index,32613.666666666668,0.08797219047619047
1423,108,75%,pinkie,3,ring,34603.0,0.8402088571428571
1424,108,75%,ring,0,index,32606.666666666668,0.779375
1425,108,75%,ring,0,ring,34596.0,0.7721644
1426,108,75%,ring,1,index,32607.666666666668,0.8601853333333334
1427,108,75%,ring,1,ring,34597.0,1.712676
1428,108,75%,ring,2,index,32608.666666666668,1.0219790000000002
1429,108,75%,ring,2,ring,34598.0,4.1672080000000005
1430,108,75%,ring,3,index,32609.666666666668,0.8815128571428571
1431,108,75%,ring,3,ring,34599.0,8.96593057142857
1432,108,75%,thumb,0,index,32594.666666666668,0.14785446666666668
1433,108,75%,thumb,0,ring,34584.0,0.16007559999999998
1434,108,75%,thumb,1,index,32595.666666666668,0.13920866666666665
1435,108,75%,thumb,1,ring,34585.0,0.16668
1436,108,75%,thumb,2,index,32596.666666666668,0.212581
1437,108,75%,thumb,2,ring,34586.0,0.248915
1438,108,75%,thumb,3,index,32597.666666666668,0.2686135238095238
1439,108,75%,thumb,3,ring,34587.0,0.12410742857142854
1440,109,0%,index,0,ring,38594.5,0.75185445
1441,109,0%,index,1,ring,38595.5,0.7428015
1442,109,0%,index,2,ring,38596.5,1.63763925
1443,109,0%,index,3,ring,38597.5,1.265219642857143
1444,109,0%,middle,0,ring,38598.5,0.68145475
1445,109,0%,middle,1,ring,38599.5,0.6504955
